student_name	elective_courses
maureenstapleton	ARTS583
maureenstapleton	ARTS543
lcherylladd	ARTS516
lcherylladd	ARTS520
lcherylladd	ARTS486
lcherylladd	ARTS494
lcherylladd	ARTS493
lcherylladd	ARTS497
lcherylladd	ARTS512
lcherylladd	ARTS518
lcherylladd	ARTS549
lcherylladd	ARTS514
lcherylladd	ARTS400
lcherylladd	ARTS569
williamfriedkin	ARTS488
williamfriedkin	ARTS486
williamfriedkin	ARTS512
williamfriedkin	ARTS569
williamfriedkin	ARTS485
williamfriedkin	ARTS400
williamfriedkin	ARTS557
williamfriedkin	ARTS559
anneperry	ARTS516
anneperry	ARTS486
anneperry	ARTS465
anneperry	ARTS512
anneperry	ARTS518
anneperry	ARTS514
anneperry	ARTS400
anneperry	ARTS575
susanelizabethphillips	ARTS516
susanelizabethphillips	ARTS486
susanelizabethphillips	ARTS512
susanelizabethphillips	ARTS518
susanelizabethphillips	ARTS514
susanelizabethphillips	ARTS400
susanelizabethphillips	ARTS565
celesteholm	ARTS488
celesteholm	ARTS493
celesteholm	ARTS401
celesteholm	ARTS518
celesteholm	ARTS485
eddiecheever,jr.	ARTS520
eddiecheever,jr.	ARTS491
eddiecheever,jr.	ARTS493
eddiecheever,jr.	ARTS494
eddiecheever,jr.	ARTS518
halexanderhaig,jr.	ARTS516
halexanderhaig,jr.	ARTS491
halexanderhaig,jr.	ARTS514
lisaloeb	ARTS516
lisaloeb	ARTS486
lisaloeb	ARTS512
lisaloeb	ARTS545
lisaloeb	ARTS518
lisaloeb	ARTS514
lisaloeb	ARTS573
reedarvin	ARTS516
reedarvin	ARTS520
reedarvin	ARTS543
reedarvin	ARTS486
reedarvin	ARTS512
reedarvin	ARTS518
reedarvin	ARTS551
reedarvin	ARTS514
reedarvin	ARTS569
reedarvin	ARTS587
vanessaredgrave	ARTS516
vanessaredgrave	ARTS486
vanessaredgrave	ARTS491
vanessaredgrave	ARTS493
vanessaredgrave	ARTS512
vanessaredgrave	ARTS518
vanessaredgrave	ARTS549
vanessaredgrave	ARTS514
vanessaredgrave	ARTS569
vanessaredgrave	ARTS565
j.a.jance	ARTS549
dirkbenedict	ARTS516
dirkbenedict	ARTS486
dirkbenedict	ARTS400
elmoreleonard	ARTS516
elvira(cassandrapeterson)	ARTS486
elvira(cassandrapeterson)	ARTS512
elvira(cassandrapeterson)	ARTS547
elvira(cassandrapeterson)	ARTS518
elvira(cassandrapeterson)	ARTS551
elvira(cassandrapeterson)	ARTS514
tedkennedy	ARTS516
tedkennedy	ARTS486
tedkennedy	ARTS512
tedkennedy	ARTS518
tedkennedy	ARTS514
leegrant	ARTS486
leegrant	ARTS514
steveberry	ARTS516
steveberry	ARTS486
steveberry	ARTS512
steveberry	ARTS518
steveberry	ARTS551
steveberry	ARTS514
steveberry	ARTS400
steveberry	ARTS587
lynnredgrave	ARTS486
lynnredgrave	ARTS400
davidbowie	ARTS514
soupysales	ARTS516
soupysales	ARTS486
soupysales	ARTS465
soupysales	ARTS492
soupysales	ARTS512
soupysales	ARTS518
soupysales	ARTS587
soupysales	ARTS581
martinanavratilova	ARTS514
martinanavratilova	ARTS400
robertcormier	ARTS400
susancollins	ARTS516
susancollins	ARTS486
susancollins	ARTS493
susancollins	ARTS512
susancollins	ARTS518
susancollins	ARTS514
susancollins	ARTS400
michaeljecks	ARTS516
michaeljecks	ARTS486
michaeljecks	ARTS514
edmundmuskie	ARTS486
edmundmuskie	ARTS492
edmundmuskie	ARTS512
edmundmuskie	ARTS514
edmundmuskie	ARTS569
edmundmuskie	ARTS485
edmundg.brown	ARTS516
edmundg.brown	ARTS549
juliachild	ARTS516
juliachild	ARTS514
juliachild	ARTS400
conniechung	ARTS516
conniechung	ARTS512
conniechung	ARTS518
conniechung	ARTS557
conniechung	ARTS559
johnmajor	ARTS486
paulharvey	ARTS516
paulharvey	ARTS486
lindaellerbee	ARTS486
lindaellerbee	ARTS400
edasner	ARTS516
edasner	ARTS486
edasner	ARTS493
edasner	ARTS494
edasner	ARTS512
edasner	ARTS514
edasner	ARTS587
edasner	ARTS583
t.jeffersonparker	ARTS516
t.jeffersonparker	ARTS486
davidcopperfield	ARTS400
cher	ARTS516
cher	ARTS486
cher	ARTS512
cher	ARTS545
cher	ARTS514
cher	ARTS565
jeffgoldblum	ARTS516
jeffgoldblum	ARTS520
jeffgoldblum	ARTS512
jeffgoldblum	ARTS514
garycrocker	ARTS516
garycrocker	ARTS520
garycrocker	ARTS486
garycrocker	ARTS493
garycrocker	ARTS494
garycrocker	ARTS512
garycrocker	ARTS518
garycrocker	ARTS514
garycrocker	ARTS400
bobdole	ARTS516
bobdole	ARTS493
bobdole	ARTS512
bobdole	ARTS518
bobdole	ARTS514
bobdole	ARTS400
bobdole	ARTS557
stacykeach	ARTS516
stacykeach	ARTS486
stacykeach	ARTS491
stacykeach	ARTS493
stacykeach	ARTS512
stacykeach	ARTS547
stacykeach	ARTS518
stacykeach	ARTS569
annlanders	ARTS493
annlanders	ARTS512
tynedaly	ARTS486
tynedaly	ARTS400
